"station_id","bikes_available","docks_available"
2,13,10
3,7,8
4,4,6
5,8,9
6,6,9
7,7,8
8,7,8
9,8,7
10,6,9
11,12,7
12,10,9
13,8,7
14,10,9
16,6,8
21,7,8
22,10,16
23,7,8
24,8,7
25,8,7
26,9,6
27,7,8
28,12,11
29,13,10
30,8,7
31,7,8
32,3,8
33,6,9
34,11,12
35,6,5
36,8,7
37,7,4
38,7,8
39,8,10
41,6,9
42,8,7
45,4,10
46,5,6
47,4,15
48,3,6
49,7,10
50,16,5
51,2,16
54,9,6
55,9,12
56,4,14
57,5,10
58,7,12
59,8,15
60,7,7
61,9,11
62,1,11
63,9,10
64,5,7
65,5,10
66,6,13
67,9,18
68,9,10
69,13,10
70,14,5
71,7,12
72,10,12
73,4,11
74,7,16
75,6,12
76,5,11
77,11,12
80,8,8
82,6,9
83,7,8
84,7,8
